"","year","basin","location","fish","date","observer","visit","point","time","air","sun","wind","gust","species","detect","detect2","distance","doublecount","flycatch","obs","Time","jday","loc.pt","flyover","loc.pt.yr.visit"
"785",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"CLNU","C",NA,101,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"786",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"CLNU","C",NA,101,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"787",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"DUFL","S",NA,45,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"788",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"SPSA","C","V",45,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"789",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"SPSA","C","V",45,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"790",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"DEJU","S",NA,101,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"791",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"DEJU","S",NA,75,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"792",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"WCSP","S",NA,101,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"793",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,1,645,2,"0",0,NA,"HETH","C",NA,10,NA,NA,NA,64500,190,"ISLAND.1",NA,"ISLAND.1.2020.1"
"794",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,2,727,5,"0",0,NA,"DUFL","S",NA,101,NA,NA,NA,72700,190,"ISLAND.2",NA,"ISLAND.2.2020.1"
"795",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,2,727,5,"0",0,NA,"HETH","S",NA,101,NA,NA,NA,72700,190,"ISLAND.2",NA,"ISLAND.2.2020.1"
"796",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,2,727,5,"0",0,NA,"GCRF","C",NA,101,NA,NA,NA,72700,190,"ISLAND.2",NA,"ISLAND.2.2020.1"
"797",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,2,727,5,"0",0,NA,"FOSP","S",NA,60,NA,NA,NA,72700,190,"ISLAND.2",NA,"ISLAND.2.2020.1"
"798",2020,"Sixty Lakes","ISLAND","fishless","7/8/20","MKC",1,2,727,5,"0",0,NA,"AMRO","C",NA,101,NA,NA,NA,72700,190,"ISLAND.2",NA,"ISLAND.2.2020.1"
"799",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"DEJU","S",NA,5,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"800",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"DEJU","S",NA,30,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"801",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"WCSP","V",NA,5,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"802",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"WCSP","S",NA,15,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"803",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"CLNU","C",NA,10,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"804",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"CLNU","C",NA,10,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"805",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"FOSP","S",NA,20,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"806",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"HETH","S",NA,101,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"807",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"HETH","S",NA,10,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"808",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"AMRO","V",NA,70,NA,NA,"ADULT",81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"809",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"GCRF","V",NA,25,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"810",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"GCRF","V",NA,25,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"811",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"DUFL","S",NA,10,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"812",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"YRWA","S",NA,101,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"813",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"YRWA","S",NA,40,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"814",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,1,810,9,"1",1,NA,"MOCH","C",NA,40,NA,NA,NA,81000,190,"FJORD.1",NA,"FJORD.1.2020.1"
"815",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,2,835,9,"1",2,NA,"HETH","V",NA,20,NA,NA,"ADULTS FEEDING FLEDGLING",83500,190,"FJORD.2",NA,"FJORD.2.2020.1"
"816",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,2,835,9,"1",2,NA,"HETH","V",NA,20,NA,NA,"ADULTS FEEDING FLEDGLING",83500,190,"FJORD.2",NA,"FJORD.2.2020.1"
"817",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,2,835,9,"1",2,NA,"DUFL","S",NA,55,NA,NA,NA,83500,190,"FJORD.2",NA,"FJORD.2.2020.1"
"818",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,3,904,12,"1",0,NA,"GCRF","V",NA,18,NA,NA,NA,90400,190,"FJORD.3",NA,"FJORD.3.2020.1"
"819",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,3,904,12,"1",0,NA,"CLNU","C","V",40,NA,NA,NA,90400,190,"FJORD.3",NA,"FJORD.3.2020.1"
"820",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,3,904,12,"1",0,NA,"CLNU","V",NA,80,NA,NA,NA,90400,190,"FJORD.3",NA,"FJORD.3.2020.1"
"821",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,3,904,12,"1",0,NA,"RBNU","C",NA,60,NA,NA,NA,90400,190,"FJORD.3",NA,"FJORD.3.2020.1"
"822",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,3,904,12,"1",0,NA,"ROWR","S","V",30,NA,NA,NA,90400,190,"FJORD.3",NA,"FJORD.3.2020.1"
"823",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,3,904,12,"1",0,NA,"DEJU","S","V",80,NA,NA,NA,90400,190,"FJORD.3",NA,"FJORD.3.2020.1"
"824",2020,"Sixty Lakes","FJORD","fishless","7/8/20","MKC",1,3,904,12,"1",0,NA,"WCSP","V",NA,80,NA,NA,NA,90400,190,"FJORD.3",NA,"FJORD.3.2020.1"
"825",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,1,623,4,"0",0,NA,"HETH","S",NA,101,NA,NA,NA,62300,192,"GARDNR2A.1",NA,"GARDNR2A.1.2020.1"
"826",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,1,623,4,"0",0,NA,"WCSP","S",NA,40,NA,NA,NA,62300,192,"GARDNR2A.1",NA,"GARDNR2A.1.2020.1"
"827",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,1,623,4,"0",0,NA,"WCSP","V",NA,40,NA,NA,NA,62300,192,"GARDNR2A.1",NA,"GARDNR2A.1.2020.1"
"828",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,1,623,4,"0",0,NA,"WCSP","S",NA,101,NA,NA,NA,62300,192,"GARDNR2A.1",NA,"GARDNR2A.1.2020.1"
"829",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,1,623,4,"0",0,NA,"WCSP","S",NA,10,NA,NA,NA,62300,192,"GARDNR2A.1",NA,"GARDNR2A.1.2020.1"
"830",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,1,623,4,"0",0,NA,"DEJU","S",NA,75,NA,NA,NA,62300,192,"GARDNR2A.1",NA,"GARDNR2A.1.2020.1"
"831",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,2,716,8,"0",0,NA,"YRWA","S",NA,40,NA,NA,NA,71600,192,"GARDNR2A.2",NA,"GARDNR2A.2.2020.1"
"832",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,2,716,8,"0",0,NA,"RBNU","C",NA,70,NA,NA,NA,71600,192,"GARDNR2A.2",NA,"GARDNR2A.2.2020.1"
"833",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,2,716,8,"0",0,NA,"AMDI","V","C",10,NA,NA,NA,71600,192,"GARDNR2A.2",NA,"GARDNR2A.2.2020.1"
"834",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,2,716,8,"0",0,NA,"MOCH","C",NA,10,NA,NA,NA,71600,192,"GARDNR2A.2",NA,"GARDNR2A.2.2020.1"
"835",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,3,750,12,"1",1,NA,"ROWR","S",NA,60,NA,NA,NA,75000,192,"GARDNR2A.3",NA,"GARDNR2A.3.2020.1"
"836",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,3,750,12,"1",1,NA,"GCRF","C","V",50,NA,NA,NA,75000,192,"GARDNR2A.3",NA,"GARDNR2A.3.2020.1"
"837",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,3,750,12,"1",1,NA,"GCRF","C","V",50,NA,NA,NA,75000,192,"GARDNR2A.3",NA,"GARDNR2A.3.2020.1"
"838",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,3,750,12,"1",1,NA,"DEJU","S",NA,101,NA,NA,NA,75000,192,"GARDNR2A.3",NA,"GARDNR2A.3.2020.1"
"839",2020,"Gardiner","GARDNR2A","fish","7/10/20","MKC",1,3,750,12,"1",1,NA,"CLNU","C",NA,101,NA,NA,NA,75000,192,"GARDNR2A.3",NA,"GARDNR2A.3.2020.1"
"840",2020,"Gardiner","GARDNR2B","fish","7/10/20","MKC",1,1,822,15,"1",1,NA,"DEJU","V","C",5,NA,NA,"PAIR",82200,192,"GARDNR2B.1",NA,"GARDNR2B.1.2020.1"
"841",2020,"Gardiner","GARDNR2B","fish","7/10/20","MKC",1,1,822,15,"1",1,NA,"DEJU","V","C",5,NA,NA,"PAIR",82200,192,"GARDNR2B.1",NA,"GARDNR2B.1.2020.1"
"842",2020,"Gardiner","GARDNR2B","fish","7/10/20","MKC",1,1,822,15,"1",1,NA,"DEJU","S",NA,70,NA,NA,"CS",82200,192,"GARDNR2B.1",NA,"GARDNR2B.1.2020.1"
"843",2020,"Gardiner","GARDNR2B","fish","7/10/20","MKC",1,1,822,15,"1",1,NA,"DEJU","S",NA,70,NA,NA,"CS",82200,192,"GARDNR2B.1",NA,"GARDNR2B.1.2020.1"
"844",2020,"Gardiner","GARDNR2B","fish","7/10/20","MKC",1,1,822,15,"1",1,NA,"DEJU","V",NA,70,NA,NA,NA,82200,192,"GARDNR2B.1",NA,"GARDNR2B.1.2020.1"
"845",2020,"Gardiner","GARDNR2B","fish","7/10/20","MKC",1,1,822,15,"1",1,NA,"WCSP","S",NA,70,NA,NA,NA,82200,192,"GARDNR2B.1",NA,"GARDNR2B.1.2020.1"
"846",2020,"Gardiner","GARDNR2B","fish","7/10/20","MKC",1,1,822,15,"1",1,NA,"YRWA","S",NA,101,NA,NA,NA,82200,192,"GARDNR2B.1",NA,"GARDNR2B.1.2020.1"
"847",2020,"Gardiner","GARDNR2B","fish","7/10/20","MKC",1,1,822,15,"1",1,NA,"YRWA","S",NA,70,NA,NA,NA,82200,192,"GARDNR2B.1",NA,"GARDNR2B.1.2020.1"
"848",2020,"Gardiner","GARDNR2B","fish","7/10/20","MKC",1,1,822,15,"1",1,NA,"HETH","V",NA,70,NA,NA,NA,82200,192,"GARDNR2B.1",NA,"GARDNR2B.1.2020.1"
"849",2020,"Gardiner","GARDNR2B","fish","7/10/20","MKC",1,1,822,15,"1",1,NA,"HETH","S",NA,90,NA,NA,NA,82200,192,"GARDNR2B.1",NA,"GARDNR2B.1.2020.1"
"850",2020,"Gardiner","GARDNR2C","fish","7/10/20","MKC",1,1,858,15,"1",0,NA,"DEJU","S",NA,20,NA,NA,NA,85800,192,"GARDNR2C.1",NA,"GARDNR2C.1.2020.1"
"851",2020,"Gardiner","GARDNR2C","fish","7/10/20","MKC",1,1,858,15,"1",0,NA,"WIWA","S",NA,101,NA,NA,"FC BY MALE",85800,192,"GARDNR2C.1",NA,"GARDNR2C.1.2020.1"
"852",2020,"Gardiner","GARDNR2C","fish","7/10/20","MKC",1,1,858,15,"1",0,NA,"YRWA","S",NA,90,NA,NA,NA,85800,192,"GARDNR2C.1",NA,"GARDNR2C.1.2020.1"
"853",2020,"Gardiner","GARDNR2C","fish","7/10/20","MKC",1,1,858,15,"1",0,NA,"YRWA","S",NA,101,NA,NA,NA,85800,192,"GARDNR2C.1",NA,"GARDNR2C.1.2020.1"
"854",2020,"Gardiner","GARDNR2C","fish","7/10/20","MKC",1,1,858,15,"1",0,NA,"WCSP","S",NA,101,NA,NA,NA,85800,192,"GARDNR2C.1",NA,"GARDNR2C.1.2020.1"
"855",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,1,639,6,"0",0,NA,"DEJU","C",NA,5,NA,NA,NA,63900,193,"GARDNR1A.1",NA,"GARDNR1A.1.2020.1"
"856",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,1,639,6,"0",0,NA,"DEJU","S",NA,101,NA,NA,NA,63900,193,"GARDNR1A.1",NA,"GARDNR1A.1.2020.1"
"857",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,1,639,6,"0",0,NA,"DEJU","S",NA,40,NA,NA,NA,63900,193,"GARDNR1A.1",NA,"GARDNR1A.1.2020.1"
"858",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,1,639,6,"0",0,NA,"DEJU","S",NA,60,NA,NA,NA,63900,193,"GARDNR1A.1",NA,"GARDNR1A.1.2020.1"
"859",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,1,639,6,"0",0,NA,"DUFL","S",NA,40,NA,NA,NA,63900,193,"GARDNR1A.1",NA,"GARDNR1A.1.2020.1"
"860",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,1,639,6,"0",0,NA,"YRWA","S",NA,101,NA,NA,NA,63900,193,"GARDNR1A.1",NA,"GARDNR1A.1.2020.1"
"861",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,1,639,6,"0",0,NA,"ROWR","S",NA,70,NA,NA,NA,63900,193,"GARDNR1A.1",NA,"GARDNR1A.1.2020.1"
"862",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,1,639,6,"0",0,NA,"CLNU","C",NA,101,NA,NA,NA,63900,193,"GARDNR1A.1",NA,"GARDNR1A.1.2020.1"
"863",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,2,706,7,"0",0,NA,"GCRF","C",NA,101,NA,NA,NA,70600,193,"GARDNR1A.2",NA,"GARDNR1A.2.2020.1"
"864",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,2,706,7,"0",0,NA,"GCRF","C",NA,101,NA,NA,NA,70600,193,"GARDNR1A.2",NA,"GARDNR1A.2.2020.1"
"865",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,2,706,7,"0",0,NA,"DEJU","S",NA,70,NA,NA,NA,70600,193,"GARDNR1A.2",NA,"GARDNR1A.2.2020.1"
"866",2020,"Gardiner","GARDNR1A","fishless","7/11/20","MKC",1,2,706,7,"0",0,NA,"ROWR","S",NA,80,NA,NA,NA,70600,193,"GARDNR1A.2",NA,"GARDNR1A.2.2020.1"
"867",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,1,750,8,"1",0,NA,"DEJU","C","V",15,NA,NA,NA,75000,193,"GARDNR1B.1",NA,"GARDNR1B.1.2020.1"
"868",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,1,750,8,"1",0,NA,"DEJU","S",NA,70,NA,NA,NA,75000,193,"GARDNR1B.1",NA,"GARDNR1B.1.2020.1"
"869",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,1,750,8,"1",0,NA,"DEJU","V","C",17,NA,NA,NA,75000,193,"GARDNR1B.1",NA,"GARDNR1B.1.2020.1"
"870",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,1,750,8,"1",0,NA,"NOFL","C",NA,30,NA,NA,NA,75000,193,"GARDNR1B.1",NA,"GARDNR1B.1.2020.1"
"871",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,1,750,8,"1",0,NA,"CLNU","C",NA,10,NA,NA,NA,75000,193,"GARDNR1B.1",NA,"GARDNR1B.1.2020.1"
"872",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,1,750,8,"1",0,NA,"CLNU","C",NA,10,NA,NA,NA,75000,193,"GARDNR1B.1",NA,"GARDNR1B.1.2020.1"
"873",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,1,750,8,"1",0,NA,"WCSP","S",NA,101,NA,NA,NA,75000,193,"GARDNR1B.1",NA,"GARDNR1B.1.2020.1"
"874",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,2,815,14,"1",0,NA,"HETH","S",NA,101,NA,NA,NA,81500,193,"GARDNR1B.2",NA,"GARDNR1B.2.2020.1"
"875",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,2,815,14,"1",0,NA,"DEJU","C","V",48,NA,NA,NA,81500,193,"GARDNR1B.2",NA,"GARDNR1B.2.2020.1"
"876",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,2,815,14,"1",0,NA,"DEJU","C","V",48,NA,NA,NA,81500,193,"GARDNR1B.2",NA,"GARDNR1B.2.2020.1"
"877",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,2,815,14,"1",0,NA,"DEJU","C","V",48,NA,NA,NA,81500,193,"GARDNR1B.2",NA,"GARDNR1B.2.2020.1"
"878",2020,"Gardiner","GARDNR1B","fishless","7/11/20","MKC",1,2,815,14,"1",0,NA,"ROWR","C",NA,55,NA,NA,NA,81500,193,"GARDNR1B.2",NA,"GARDNR1B.2.2020.1"
"879",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"DEJU","S",NA,55,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"880",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"DEJU","C","V",10,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"881",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"DEJU","S",NA,15,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"882",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"DEJU","V",NA,55,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"883",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"MOCH","C",NA,45,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"884",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"MOCH","C",NA,59,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"885",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"MOCH","S",NA,101,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"886",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"DUFL","C",NA,90,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"887",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"YRWA","S",NA,101,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"888",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"YRWA","S",NA,55,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"889",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"YRWA","C","V",40,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"890",2020,"Gardiner","GARDNR1C","fishless","7/11/20","MKC",1,1,847,14,"1",0,NA,"WCSP","S",NA,75,NA,NA,NA,84700,193,"GARDNR1C.1",NA,"GARDNR1C.1.2020.1"
"891",2020,"Upper Kern","UKLONG","fish","7/6/20","RC",1,1,630,7,"0",1,NA,"WCSP","S",NA,50,NA,NA,NA,63000,188,"UKLONG.1",NA,"UKLONG.1.2020.1"
"892",2020,"Upper Kern","UKLONG","fish","7/6/20","RC",1,1,630,7,"0",1,NA,"WCSP","S",NA,80,NA,NA,NA,63000,188,"UKLONG.1",NA,"UKLONG.1.2020.1"
"893",2020,"Upper Kern","UKLONG","fish","7/6/20","RC",1,1,630,7,"0",1,NA,"ROWR","S",NA,60,NA,NA,NA,63000,188,"UKLONG.1",NA,"UKLONG.1.2020.1"
"894",2020,"Upper Kern","UKLONG","fish","7/6/20","RC",1,1,630,7,"0",1,NA,"AMPI","V","C",20,NA,NA,NA,63000,188,"UKLONG.1",NA,"UKLONG.1.2020.1"
"895",2020,"Upper Kern","UKLONG","fish","7/6/20","RC",1,1,630,7,"0",1,NA,"AMPI","C","V",30,NA,NA,NA,63000,188,"UKLONG.1",NA,"UKLONG.1.2020.1"
"896",2020,"Upper Kern","UKLONG","fish","7/6/20","RC",1,1,630,7,"0",1,NA,"AMPI","C","V",40,NA,NA,NA,63000,188,"UKLONG.1",NA,"UKLONG.1.2020.1"
"897",2020,"Upper Kern","SOUTHAM","fish","7/6/20","RC",1,2,741,10,"1",1,NA,"ROWR","S",NA,70,NA,NA,NA,74100,188,"SOUTHAM.2",NA,"SOUTHAM.2.2020.1"
"898",2020,"Upper Kern","SOUTHAM","fish","7/6/20","RC",1,2,741,10,"1",1,NA,"AMPI","C","V",20,NA,NA,NA,74100,188,"SOUTHAM.2",NA,"SOUTHAM.2.2020.1"
"899",2020,"Upper Kern","SOUTHAM","fish","7/6/20","RC",1,3,809,10,"1",1,NA,"AMPI","V","C",50,NA,NA,NA,80900,188,"SOUTHAM.3",NA,"SOUTHAM.3.2020.1"
"900",2020,"Upper Kern","SOUTHAM","fish","7/6/20","RC",1,3,809,10,"1",1,NA,"ROWR","C","V",30,NA,NA,NA,80900,188,"SOUTHAM.3",NA,"SOUTHAM.3.2020.1"
"901",2020,"Upper Kern","SOUTHAM","fish","7/6/20","RC",1,3,809,10,"1",1,NA,"GCRF","V",NA,3,NA,NA,"EATING MOSQUITOS OFF PACK",80900,188,"SOUTHAM.3",NA,"SOUTHAM.3.2020.1"
"902",2020,"Upper Kern","SOUTHAM","fish","7/6/20","RC",1,1,835,10,"1",2,NA,"PIKA",NA,NA,101,NA,NA,"NO BIRDS",83500,188,"SOUTHAM.1",NA,"SOUTHAM.1.2020.1"
"903",2020,"Upper Kern","SAMUP","fishless","7/6/20","RC",1,1,920,13,"1",2,NA,"AMPI","C",NA,60,NA,NA,NA,92000,188,"SAMUP.1",NA,"SAMUP.1.2020.1"
"904",2020,"Upper Kern","SAMUP","fishless","7/6/20","RC",1,1,920,13,"1",2,NA,"GCRF","C",NA,50,NA,NA,NA,92000,188,"SAMUP.1",NA,"SAMUP.1.2020.1"
"905",2020,"Wright","WRIGHT2","fish","7/5/20","LG",1,1,720,8,"1",1,NA,"WCSP","S",NA,101,NA,NA,NA,72000,187,"WRIGHT2.1",NA,"WRIGHT2.1.2020.1"
"906",2020,"Wright","WRIGHT2","fish","7/5/20","LG",1,1,720,8,"1",1,NA,"WCSP","S",NA,101,NA,NA,NA,72000,187,"WRIGHT2.1",NA,"WRIGHT2.1.2020.1"
"907",2020,"Wright","WRIGHT2","fish","7/5/20","LG",1,1,720,8,"1",1,NA,"ROWR","C",NA,101,NA,NA,NA,72000,187,"WRIGHT2.1",NA,"WRIGHT2.1.2020.1"
"908",2020,"Wright","WRIGHT2","fish","7/5/20","LG",1,1,720,8,"1",1,NA,"BRSP","C",NA,51,NA,NA,NA,72000,187,"WRIGHT2.1",NA,"WRIGHT2.1.2020.1"
"909",2020,"Wright","WRIGHT2B","fish","7/5/20","LG",1,1,650,5,"1",2,NA,"GCRF","C","V",101,NA,NA,NA,65000,187,"WRIGHT2B.1",NA,"WRIGHT2B.1.2020.1"
"910",2020,"Wright","WRIGHT2B","fish","7/5/20","LG",1,1,650,5,"1",2,NA,"GCRF","C","V",101,NA,NA,NA,65000,187,"WRIGHT2B.1",NA,"WRIGHT2B.1.2020.1"
"911",2020,"Wright","WRIGHT2B","fish","7/5/20","LG",1,1,650,5,"1",2,NA,"ROWR","C",NA,101,NA,NA,NA,65000,187,"WRIGHT2B.1",NA,"WRIGHT2B.1.2020.1"
"912",2020,"Wright","WRIGHT2B","fish","7/5/20","LG",1,1,650,5,"1",2,NA,"ROWR","C",NA,101,NA,NA,NA,65000,187,"WRIGHT2B.1",NA,"WRIGHT2B.1.2020.1"
